"","x","y","cell","sd"
"1",-11000,1070000,15696,0
"2",-11000,1238000,9480,0.0682904075503745
"3",-11000,1278000,8000,0.0825172840596998
"4",-11000,998000,18360,0
"5",-19000,1038000,16879,0
"6",-19000,1062000,15991,0
"7",-19000,1086000,15103,0
"8",-19000,1222000,10071,0
"9",-19000,1270000,8295,0.076262850410151
"10",-19000,1278000,7999,0.0789474574893383
"11",-19000,1334000,5927,0
"12",-19000,1350000,5335,0
"13",-19000,1374000,4447,0
"14",-27000,1038000,16878,0
"15",-27000,1046000,16582,0
"16",-27000,1062000,15990,0
"17",-3000,1006000,18065,0
"18",-3000,1038000,16881,0
"19",-3000,1230000,9777,0.0672398003920957
"20",-35000,950000,20133,0
"21",1005000,622000,32399,0
"22",1005000,678000,30327,0
"23",1005000,686000,30031,0
"24",1005000,694000,29735,0
"25",1005000,710000,29143,0
"26",1005000,718000,28847,0
"27",1005000,726000,28551,0
"28",1005000,734000,28255,0
"29",1005000,742000,27959,0
"30",1005000,758000,27367,0
"31",1005000,766000,27071,0
"32",1005000,774000,26775,0.037606837769625
"33",1005000,790000,26183,0.0473050207781335
"34",1005000,798000,25887,0.0528641380694356
"35",1005000,814000,25295,0.0665066187767227
"36",101000,1078000,15414,0
"37",101000,1086000,15118,0.0125897211239248
"38",101000,1102000,14526,0.0149063945379618
"39",101000,1110000,14230,0.0166116104377118
"40",101000,1118000,13934,0.0185396310564622
"41",101000,1126000,13638,0.0209687514270347
"42",101000,1134000,13342,0.0239960297558761
"43",101000,1142000,13046,0.0274404915633385
"44",101000,1166000,12158,0.0420566939828128
"45",101000,1174000,11862,0.0480805080729966
"46",101000,1182000,11566,0.0553693843265836
"47",101000,1190000,11270,0.0645764872676776
"48",101000,1198000,10974,0.0754165128601633
"49",101000,1206000,10678,0.0846871875025852
"50",101000,1214000,10382,0.0929667988339394
"51",101000,1222000,10086,0.104404590931389
"52",101000,1230000,9790,0.11612533918277
"53",101000,1238000,9494,0.130198640263334
"54",101000,1246000,9198,0.148087637317291
"55",101000,1254000,8902,0.163174320080224
"56",101000,1262000,8606,0.182714686153561
"57",101000,1270000,8310,0.201607079487943
"58",101000,1278000,8014,0.210897745675687
"59",101000,1286000,7718,0.216999904115662
"60",101000,1294000,7422,0.220685778197954
"61",101000,1302000,7126,0.21716809579718
"62",101000,1310000,6830,0.204702288752073
"63",101000,1318000,6534,0.185103646409763
"64",101000,1326000,6238,0.168341673731813
"65",101000,1334000,5942,0.154662968376444
"66",101000,1342000,5646,0.142379291778923
"67",101000,1350000,5350,0.132381454919745
"68",101000,1358000,5054,0.121894857145857
"69",101000,1366000,4758,0.113700357087565
"70",101000,1374000,4462,0.109154900158532
"71",101000,1382000,4166,0.108018583335588
"72",101000,1390000,3870,0.110584099971517
"73",101000,1398000,3574,0.115372338301813
"74",101000,1406000,3278,0.118954114485301
"75",101000,1414000,2982,0.121988822635146
"76",101000,1422000,2686,0.127147013530171
"77",101000,1446000,1798,0.157660104700486
"78",101000,894000,22222,0
"79",101000,926000,21038,0
"80",101000,934000,20742,0
"81",1013000,694000,29736,0
"82",1013000,702000,29440,0
"83",1013000,710000,29144,0
"84",1013000,726000,28552,0
"85",1013000,734000,28256,0
"86",1013000,742000,27960,0
"87",1013000,758000,27368,0
"88",1013000,774000,26776,0
"89",1013000,782000,26480,0.0447279687802222
"90",1013000,798000,25888,0.0563565115438006
"91",1021000,686000,30033,0
"92",1021000,694000,29737,0
"93",1021000,702000,29441,0
"94",1021000,718000,28849,0
"95",1021000,782000,26481,0
"96",1021000,790000,26185,0.0540467620290419
"97",1021000,798000,25889,0.0605451940208122
"98",1021000,814000,25297,0.078127393036958
"99",1021000,822000,25001,0.0869543599945655
"100",1029000,686000,30034,0
"101",1029000,694000,29738,0
"102",1029000,758000,27370,0
"103",1029000,782000,26482,0
"104",1029000,790000,26186,0
"105",1029000,798000,25890,0.0654898913166424
"106",1029000,806000,25594,0.0738412033849013
"107",1029000,830000,24706,0.103291996109721
"108",1037000,686000,30035,0
"109",1037000,718000,28851,0
"110",1037000,726000,28555,0
"111",1037000,734000,28259,0
"112",1037000,742000,27963,0
"113",1037000,782000,26483,0
"114",1037000,798000,25891,0
"115",1045000,694000,29740,0
"116",1045000,702000,29444,0
"117",1045000,726000,28556,0
"118",1045000,742000,27964,0
"119",1045000,758000,27372,0
"120",1045000,774000,26780,0
"121",1045000,782000,26484,0
"122",1045000,790000,26188,0
"123",1053000,678000,30333,0
"124",1053000,686000,30037,0
"125",1053000,694000,29741,0
"126",1053000,702000,29445,0
"127",1053000,710000,29149,0
"128",1053000,718000,28853,0
"129",1053000,734000,28261,0
"130",1053000,742000,27965,0
"131",1053000,758000,27373,0
"132",1053000,774000,26781,0
"133",1061000,686000,30038,0
"134",1061000,710000,29150,0
"135",1061000,718000,28854,0
"136",1061000,726000,28558,0
"137",109000,1014000,17783,0
"138",109000,1038000,16895,0
"139",109000,1070000,15711,0
"140",109000,1110000,14231,0.0168349738623426
"141",109000,1118000,13935,0.0187966174917853
"142",109000,1134000,13343,0.024228655666521
"143",109000,1142000,13047,0.0276697573633225
"144",109000,1150000,12751,0.0319553844416563
"145",109000,1158000,12455,0.0372265273009962
"146",109000,1166000,12159,0.0430312426439909
"147",109000,1174000,11863,0.0491632957626237
"148",109000,1182000,11567,0.0565535809335391
"149",109000,1190000,11271,0.0654786336253173
"150",109000,1198000,10975,0.074402851482327
"151",109000,1206000,10679,0.0827619192379986
